x,y,real_psi_tilde,imag_psi_tilde,physical_density
-4.5000000000000000e+00,-7.5000000000000000e-01,4.2224342754998924e-05,0.0000000000000000e+00,1.2678365305540481e-08
-4.1250000000000000e+00,-7.5000000000000000e-01,1.7480238861587993e-04,0.0000000000000000e+00,2.1728622269025500e-07
-3.7500000000000000e+00,-7.5000000000000000e-01,6.3965043407703144e-04,0.0000000000000000e+00,2.9095301533506469e-06
-3.3750000000000000e+00,-7.5000000000000000e-01,2.0552356128811025e-03,0.0000000000000000e+00,3.0037286573900525e-05
-3.0000000000000000e+00,-7.5000000000000000e-01,5.7549041685483323e-03,0.0000000000000000e+00,2.3551233414524425e-04
-2.6250000000000000e+00,-7.5000000000000000e-01,1.3924804646318945e-02,0.0000000000000000e+00,1.3788457560045915e-03
-2.2500000000000000e+00,-7.5000000000000000e-01,2.8852824125564488e-02,0.0000000000000000e+00,5.9198966045920440e-03
-1.8750000000000000e+00,-7.5000000000000000e-01,5.0868833643399447e-02,0.0000000000000000e+00,1.8400983013261138e-02
-1.5000000000000000e+00,-7.5000000000000000e-01,7.6607301202388844e-02,0.0000000000000000e+00,4.1732825582318417e-02
-1.1250000000000000e+00,-7.5000000000000000e-01,1.0057236123379897e-01,0.0000000000000000e+00,7.1927465558341327e-02
-7.5000000000000000e-01,-7.5000000000000000e-01,1.1870136496903784e-01,0.0000000000000000e+00,1.0019565543475714e-01
-3.7500000000000000e-01,-7.5000000000000000e-01,1.2955946151760989e-01,0.0000000000000000e+00,1.1936465115543493e-01
0.0000000000000000e+00,-7.5000000000000000e-01,1.3313258482006712e-01,0.0000000000000000e+00,1.2603936100175905e-01
3.7500000000000000e-01,-7.5000000000000000e-01,1.2955946362697782e-01,0.0000000000000000e+00,1.1936465504220578e-01
7.5000000000000000e-01,-7.5000000000000000e-01,1.1870135991250008e-01,0.0000000000000000e+00,1.0019564689832448e-01
1.1250000000000000e+00,-7.5000000000000000e-01,1.0057235971348963e-01,0.0000000000000000e+00,7.1927463383747933e-02
1.5000000000000000e+00,-7.5000000000000000e-01,7.6607307684273845e-02,0.0000000000000000e+00,4.1732832644501353e-02
1.8750000000000000e+00,-7.5000000000000000e-01,5.0868830490449615e-02,0.0000000000000000e+00,1.8400980732203351e-02
2.2500000000000000e+00,-7.5000000000000000e-01,2.8852824707948192e-02,0.0000000000000000e+00,5.9198968435739425e-03
2.6250000000000000e+00,-7.5000000000000000e-01,1.3924809454343842e-02,0.0000000000000000e+00,1.3788467081940171e-03
3.0000000000000000e+00,-7.5000000000000000e-01,5.7549040345376782e-03,0.0000000000000000e+00,2.3551232317680387e-04
3.3750000000000000e+00,-7.5000000000000000e-01,2.0552353915420539e-03,0.0000000000000000e+00,3.0037280104156582e-05
3.7500000000000000e+00,-7.5000000000000000e-01,6.3966105002438906e-04,0.0000000000000000e+00,2.9096267300857170e-06
4.1250000000000000e+00,-7.5000000000000000e-01,1.7480368792374893e-04,0.0000000000000000e+00,2.1728945288350871e-07
4.5000000000000000e+00,-7.5000000000000000e-01,4.2222039075288866e-05,0.0000000000000000e+00,1.2676981928357119e-08
4.8750000000000000e+00,-7.5000000000000000e-01,9.0742031972398161e-06,0.0000000000000000e+00,5.8553716383855861e-10
5.2500000000000000e+00,-7.5000000000000000e-01,1.7400131346602093e-06,0.0000000000000000e+00,2.1529925040284782e-11
5.6250000000000000e+00,-7.5000000000000000e-01,3.0153139883209776e-07,0.0000000000000000e+00,6.4655064520278480e-13
-6.0000000000000000e+00,-3.7500000000000000e-01,1.1652801704132780e-07,0.0000000000000000e+00,9.6560204484152774e-14
-5.6250000000000000e+00,-3.7500000000000000e-01,3.8019538808134023e-07,0.0000000000000000e+00,1.0279006799525043e-12
-5.2500000000000000e+00,-3.7500000000000000e-01,2.1354033845471857e-06,0.0000000000000000e+00,3.2426294149230760e-11
-4.8750000000000000e+00,-3.7500000000000000e-01,1.1076069240145685e-05,0.0000000000000000e+00,8.7238620311112115e-10
-4.5000000000000000e+00,-3.7500000000000000e-01,5.1477118082013895e-05,0.0000000000000000e+00,1.8843688433988282e-08
-4.1250000000000000e+00,-3.7500000000000000e-01,2.1257351145658886e-04,0.0000000000000000e+00,3.2133331749677878e-07
-3.7500000000000000e+00,-3.7500000000000000e-01,7.7529600786133395e-04,0.0000000000000000e+00,4.2743743986184643e-06
-3.3750000000000000e+00,-3.7500000000000000e-01,2.4799009432557319e-03,0.0000000000000000e+00,4.3732684006120313e-05
-3.0000000000000000e+00,-3.7500000000000000e-01,6.9009148348131624e-03,0.0000000000000000e+00,3.3864978174111553e-04
-2.6250000000000000e+00,-3.7500000000000000e-01,1.6549233425488936e-02,0.0000000000000000e+00,1.9475706806849440e-03
-2.2500000000000000e+00,-3.7500000000000000e-01,3.3851420816986562e-02,0.0000000000000000e+00,8.1487551383375018e-03
-1.8750000000000000e+00,-3.7500000000000000e-01,5.8643311032966917e-02,0.0000000000000000e+00,2.4455380827799463e-02
-1.5000000000000000e+00,-3.7500000000000000e-01,8.6520666654939654e-02,0.0000000000000000e+00,5.3232538726507989e-02
-1.1250000000000000e+00,-3.7500000000000000e-01,1.1140291949523905e-01,0.0000000000000000e+00,8.8253230023557061e-02
-7.5000000000000000e-01,-3.7500000000000000e-01,1.2955946898476067e-01,0.0000000000000000e+00,1.1936466491458247e-01
-3.7500000000000000e-01,-3.7500000000000000e-01,1.4017416852619904e-01,0.0000000000000000e+00,1.3972478237874666e-01
0.0000000000000000e+00,-3.7500000000000000e-01,1.4362684999825434e-01,0.0000000000000000e+00,1.4669277895410526e-01
3.7500000000000000e-01,-3.7500000000000000e-01,1.4017417210811112e-01,0.0000000000000000e+00,1.3972478951960432e-01
7.5000000000000000e-01,-3.7500000000000000e-01,1.2955947018445091e-01,0.0000000000000000e+00,1.1936466712516000e-01
1.1250000000000000e+00,-3.7500000000000000e-01,1.1140292556589505e-01,0.0000000000000000e+00,8.8253239641886957e-02
1.5000000000000000e+00,-3.7500000000000000e-01,8.6520658100126324e-02,0.0000000000000000e+00,5.3232528199672571e-02
1.8750000000000000e+00,-3.7500000000000000e-01,5.8643319970177056e-02,0.0000000000000000e+00,2.4455388281774699e-02
2.2500000000000000e+00,-3.7500000000000000e-01,3.3851423346017186e-02,0.0000000000000000e+00,8.1487563559201944e-03
2.6250000000000000e+00,-3.7500000000000000e-01,1.6549234054854350e-02,0.0000000000000000e+00,1.9475708288167178e-03
3.0000000000000000e+00,-3.7500000000000000e-01,6.9009066045811326e-03,0.0000000000000000e+00,3.3864897397441066e-04
3.3750000000000000e+00,-3.7500000000000000e-01,2.4799027091303564e-03,0.0000000000000000e+00,4.3732746288014798e-05
3.7500000000000000e+00,-3.7500000000000000e-01,7.7529210734868150e-04,0.0000000000000000e+00,4.2743313899886892e-06
4.1250000000000000e+00,-3.7500000000000000e-01,2.1257359530266637e-04,0.0000000000000000e+00,3.2133357098596823e-07
4.5000000000000000e+00,-3.7500000000000000e-01,5.1474681841025490e-05,0.0000000000000000e+00,1.8841904857847460e-08
4.8750000000000000e+00,-3.7500000000000000e-01,1.1081064013975050e-05,0.0000000000000000e+00,8.7317318884844706e-10
5.2500000000000000e+00,-3.7500000000000000e-01,2.1350449140804431e-06,0.0000000000000000e+00,3.2415408249889901e-11
5.6250000000000000e+00,-3.7500000000000000e-01,3.7363299748164026e-07,0.0000000000000000e+00,9.9272260840615383e-13
-6.0000000000000000e+00,0.0000000000000000e+00,1.2278884261503034e-07,0.0000000000000000e+00,1.0721493241414181e-13
-5.6250000000000000e+00,0.0000000000000000e+00,4.0765464438146794e-07,0.0000000000000000e+00,1.1817408646099989e-12
-5.2500000000000000e+00,0.0000000000000000e+00,2.2843169642029923e-06,0.0000000000000000e+00,3.7106517283168533e-11
-4.8750000000000000e+00,0.0000000000000000e+00,1.1842967455998862e-05,0.0000000000000000e+00,9.9737513360958700e-10
-4.5000000000000000e+00,0.0000000000000000e+00,5.4989284133064040e-05,0.0000000000000000e+00,2.1502729738430923e-08
-4.1250000000000000e+00,0.0000000000000000e+00,2.2687881905722072e-04,0.0000000000000000e+00,3.6603732292834916e-07
-3.7500000000000000e+00,0.0000000000000000e+00,8.2651188912700167e-04,0.0000000000000000e+00,4.8577557537300274e-06
-3.3750000000000000e+00,0.0000000000000000e+00,2.6395319230231719e-03,0.0000000000000000e+00,4.9544026827793092e-05
-3.0000000000000000e+00,0.0000000000000000e+00,7.3288799136578507e-03,0.0000000000000000e+00,3.8195541894270226e-04
-2.6250000000000000e+00,0.0000000000000000e+00,1.7519431283440325e-02,0.0000000000000000e+00,2.1826166932991113e-03
-2.2500000000000000e+00,0.0000000000000000e+00,3.5669813271493184e-02,0.0000000000000000e+00,9.0477196716315829e-03
-1.8750000000000000e+00,0.0000000000000000e+00,6.1405421494899470e-02,0.0000000000000000e+00,2.6813338943760083e-02
-1.5000000000000000e+00,0.0000000000000000e+00,8.9942369455925250e-02,0.0000000000000000e+00,5.7526256521572665e-02
-1.1250000000000000e+00,0.0000000000000000e+00,1.1504012042483806e-01,0.0000000000000000e+00,9.4110075074568852e-02
-7.5000000000000000e-01,0.0000000000000000e+00,1.3313257468770523e-01,0.0000000000000000e+00,1.2603934181672827e-01
-3.7500000000000000e-01,0.0000000000000000e+00,1.4362685755006879e-01,0.0000000000000000e+00,1.4669279438014404e-01
0.0000000000000000e+00,0.0000000000000000e+00,1.4702789327430868e-01,0.0000000000000000e+00,1.5372232107151293e-01
3.7500000000000000e-01,0.0000000000000000e+00,1.4362684634559528e-01,0.0000000000000000e+00,1.4669277149284435e-01
7.5000000000000000e-01,0.0000000000000000e+00,1.3313258110321238e-01,0.0000000000000000e+00,1.2603935396411323e-01
1.1250000000000000e+00,0.0000000000000000e+00,1.1504011400386981e-01,0.0000000000000000e+00,9.4110064569055019e-02
1.5000000000000000e+00,0.0000000000000000e+00,8.9942362697771436e-02,0.0000000000000000e+00,5.7526247876675311e-02
1.8750000000000000e+00,0.0000000000000000e+00,6.1405421693289844e-02,0.0000000000000000e+00,2.6813339117018675e-02
2.2500000000000000e+00,0.0000000000000000e+00,3.5669812693155896e-02,0.0000000000000000e+00,9.0477193782387590e-03
2.6250000000000000e+00,0.0000000000000000e+00,1.7519419216008934e-02,0.0000000000000000e+00,2.1826136865156485e-03
3.0000000000000000e+00,0.0000000000000000e+00,7.3288850970287403e-03,0.0000000000000000e+00,3.8195595922097756e-04
3.3750000000000000e+00,0.0000000000000000e+00,2.6395328433015878e-03,0.0000000000000000e+00,4.9544061375059662e-05
3.7500000000000000e+00,0.0000000000000000e+00,8.2649877603749040e-04,0.0000000000000000e+00,4.8576016127393405e-06
4.1250000000000000e+00,0.0000000000000000e+00,2.2687784194130054e-04,0.0000000000000000e+00,3.6603417005469688e-07
4.5000000000000000e+00,0.0000000000000000e+00,5.4987397579201807e-05,0.0000000000000000e+00,2.1501254346902817e-08
4.8750000000000000e+00,0.0000000000000000e+00,1.1842798668433734e-05,0.0000000000000000e+00,9.9734670436306346e-10
5.2500000000000000e+00,0.0000000000000000e+00,2.2866065868507017e-06,0.0000000000000000e+00,3.7180939968206332e-11
5.6250000000000000e+00,0.0000000000000000e+00,4.0248844449133196e-07,0.0000000000000000e+00,1.1519782965265922e-12
-6.0000000000000000e+00,3.7500000000000000e-01,1.1652801553896385e-07,0.0000000000000000e+00,9.6560201994303991e-14
-5.6250000000000000e+00,3.7500000000000000e-01,3.8019538754115048e-07,0.0000000000000000e+00,1.0279006770315777e-12
-5.2500000000000000e+00,3.7500000000000000e-01,2.1354033857334050e-06,0.0000000000000000e+00,3.2426294185256453e-11
-4.8750000000000000e+00,3.7500000000000000e-01,1.1076069242210039e-05,0.0000000000000000e+00,8.7238620343631139e-10
-4.5000000000000000e+00,3.7500000000000000e-01,5.1477118081389795e-05,0.0000000000000000e+00,1.8843688433531367e-08
-4.1250000000000000e+00,3.7500000000000000e-01,2.1257351144675758e-04,0.0000000000000000e+00,3.2133331746705619e-07
-3.7500000000000000e+00,3.7500000000000000e-01,7.7529600783132313e-04,0.0000000000000000e+00,4.2743743982875522e-06
-3.3750000000000000e+00,3.7500000000000000e-01,2.4799009431586707e-03,0.0000000000000000e+00,4.3732684002696992e-05
-3.0000000000000000e+00,3.7500000000000000e-01,6.9009148345445005e-03,0.0000000000000000e+00,3.3864978171474735e-04
-2.6250000000000000e+00,3.7500000000000000e-01,1.6549233425178913e-02,0.0000000000000000e+00,1.9475706806119748e-03
-2.2500000000000000e+00,3.7500000000000000e-01,3.3851420816834323e-02,0.0000000000000000e+00,8.1487551382642062e-03
-1.8750000000000000e+00,3.7500000000000000e-01,5.8643311033503759e-02,0.0000000000000000e+00,2.4455380828247206e-02
-1.5000000000000000e+00,3.7500000000000000e-01,8.6520666655850176e-02,0.0000000000000000e+00,5.3232538727628405e-02
-1.1250000000000000e+00,3.7500000000000000e-01,1.1140291949554521e-01,0.0000000000000000e+00,8.8253230024042131e-02
-7.5000000000000000e-01,3.7500000000000000e-01,1.2955946898453924e-01,0.0000000000000000e+00,1.1936466491417447e-01
-3.7500000000000000e-01,3.7500000000000000e-01,1.4017416852660974e-01,0.0000000000000000e+00,1.3972478237956543e-01
0.0000000000000000e+00,3.7500000000000000e-01,1.4362684999932207e-01,0.0000000000000000e+00,1.4669277895628630e-01
3.7500000000000000e-01,3.7500000000000000e-01,1.4017417210851082e-01,0.0000000000000000e+00,1.3972478952040115e-01
7.5000000000000000e-01,3.7500000000000000e-01,1.2955947018418082e-01,0.0000000000000000e+00,1.1936466712466233e-01
1.1250000000000000e+00,3.7500000000000000e-01,1.1140292556620365e-01,0.0000000000000000e+00,8.8253239642375914e-02
1.5000000000000000e+00,3.7500000000000000e-01,8.6520658101040732e-02,0.0000000000000000e+00,5.3232528200797762e-02
1.8750000000000000e+00,3.7500000000000000e-01,5.8643319970685094e-02,0.0000000000000000e+00,2.4455388282198422e-02
2.2500000000000000e+00,3.7500000000000000e-01,3.3851423345848557e-02,0.0000000000000000e+00,8.1487563558390094e-03
2.6250000000000000e+00,3.7500000000000000e-01,1.6549234054520360e-02,0.0000000000000000e+00,1.9475708287381077e-03
3.0000000000000000e+00,3.7500000000000000e-01,6.9009066043681988e-03,0.0000000000000000e+00,3.3864897395351201e-04
3.3750000000000000e+00,3.7500000000000000e-01,2.4799027090429203e-03,0.0000000000000000e+00,4.3732746284930955e-05
3.7500000000000000e+00,3.7500000000000000e-01,7.7529210731478425e-04,0.0000000000000000e+00,4.2743313896149257e-06
4.1250000000000000e+00,3.7500000000000000e-01,2.1257359529871023e-04,0.0000000000000000e+00,3.2133357097400775e-07
4.5000000000000000e+00,3.7500000000000000e-01,5.1474681836547471e-05,0.0000000000000000e+00,1.8841904854569172e-08
4.8750000000000000e+00,3.7500000000000000e-01,1.1081064018222814e-05,0.0000000000000000e+00,8.7317318951788320e-10
5.2500000000000000e+00,3.7500000000000000e-01,2.1350449139959499e-06,0.0000000000000000e+00,3.2415408247324252e-11
5.6250000000000000e+00,3.7500000000000000e-01,3.7363299366626918e-07,0.0000000000000000e+00,9.9272258813168600e-13
-6.0000000000000000e+00,7.5000000000000000e-01,9.8419821461131979e-08,0.0000000000000000e+00,6.8881502268025565e-14
-5.6250000000000000e+00,7.5000000000000000e-01,3.0893061666347065e-07,0.0000000000000000e+00,6.7867111759695830e-13
-5.2500000000000000e+00,7.5000000000000000e-01,1.7442111380139522e-06,0.0000000000000000e+00,2.1633937734911477e-11
-4.8750000000000000e+00,7.5000000000000000e-01,9.0623112501571572e-06,0.0000000000000000e+00,5.8400345027359982e-10
-4.5000000000000000e+00,7.5000000000000000e-01,4.2224342761442047e-05,0.0000000000000000e+00,1.2678365309409730e-08
-4.1250000000000000e+00,7.5000000000000000e-01,1.7480238862988790e-04,0.0000000000000000e+00,2.1728622272507991e-07
-3.7500000000000000e+00,7.5000000000000000e-01,6.3965043412842913e-04,0.0000000000000000e+00,2.9095301538182248e-06
-3.3750000000000000e+00,7.5000000000000000e-01,2.0552356130108780e-03,0.0000000000000000e+00,3.0037286577693864e-05
-3.0000000000000000e+00,7.5000000000000000e-01,5.7549041687563517e-03,0.0000000000000000e+00,2.3551233416227012e-04
-2.6250000000000000e+00,7.5000000000000000e-01,1.3924804646861438e-02,0.0000000000000000e+00,1.3788457561120279e-03
-2.2500000000000000e+00,7.5000000000000000e-01,2.8852824126166500e-02,0.0000000000000000e+00,5.9198966048390799e-03
-1.8750000000000000e+00,7.5000000000000000e-01,5.0868833643818404e-02,0.0000000000000000e+00,1.8400983013564239e-02
-1.5000000000000000e+00,7.5000000000000000e-01,7.6607301203026751e-02,0.0000000000000000e+00,4.1732825583013430e-02
-1.1250000000000000e+00,7.5000000000000000e-01,1.0057236123507922e-01,0.0000000000000000e+00,7.1927465560172543e-02
-7.5000000000000000e-01,7.5000000000000000e-01,1.1870136496950823e-01,0.0000000000000000e+00,1.0019565543555126e-01
-3.7500000000000000e-01,7.5000000000000000e-01,1.2955946151746323e-01,0.0000000000000000e+00,1.1936465115516467e-01
0.0000000000000000e+00,7.5000000000000000e-01,1.3313258482025564e-01,0.0000000000000000e+00,1.2603936100211599e-01
3.7500000000000000e-01,7.5000000000000000e-01,1.2955946362683490e-01,0.0000000000000000e+00,1.1936465504194244e-01
7.5000000000000000e-01,7.5000000000000000e-01,1.1870135991285810e-01,0.0000000000000000e+00,1.0019564689892890e-01
1.1250000000000000e+00,7.5000000000000000e-01,1.0057235971480348e-01,0.0000000000000000e+00,7.1927463385627208e-02
1.5000000000000000e+00,7.5000000000000000e-01,7.6607307684901718e-02,0.0000000000000000e+00,4.1732832645185430e-02
1.8750000000000000e+00,7.5000000000000000e-01,5.0868830490831192e-02,0.0000000000000000e+00,1.8400980732479411e-02
2.2500000000000000e+00,7.5000000000000000e-01,2.8852824708519166e-02,0.0000000000000000e+00,5.9198968438082429e-03
2.6250000000000000e+00,7.5000000000000000e-01,1.3924809454845912e-02,0.0000000000000000e+00,1.3788467082934480e-03
3.0000000000000000e+00,7.5000000000000000e-01,5.7549040348436825e-03,0.0000000000000000e+00,2.3551232320184957e-04
3.3750000000000000e+00,7.5000000000000000e-01,2.0552353916841229e-03,0.0000000000000000e+00,3.0037280108309263e-05
3.7500000000000000e+00,7.5000000000000000e-01,6.3966105006975273e-04,0.0000000000000000e+00,2.9096267304984084e-06
4.1250000000000000e+00,7.5000000000000000e-01,1.7480368794536329e-04,0.0000000000000000e+00,2.1728945293724405e-07
4.5000000000000000e+00,7.5000000000000000e-01,4.2222039076669055e-05,0.0000000000000000e+00,1.2676981929185911e-08
4.8750000000000000e+00,7.5000000000000000e-01,9.0742032047579806e-06,0.0000000000000000e+00,5.8553716480881789e-10
5.2500000000000000e+00,7.5000000000000000e-01,1.7400131345420810e-06,0.0000000000000000e+00,2.1529925037361481e-11
5.6250000000000000e+00,7.5000000000000000e-01,3.0153139374750832e-07,0.0000000000000000e+00,6.4655062339779484e-13
-6.0000000000000000e+00,1.1250000000000000e+00,7.1869262751325018e-08,0.0000000000000000e+00,3.6730246602090625e-14
-5.6250000000000000e+00,1.1250000000000000e+00,2.1941186015967903e-07,0.0000000000000000e+00,3.4234001335986166e-13
-5.2500000000000000e+00,1.1250000000000000e+00,1.2448037082021669e-06,0.0000000000000000e+00,1.1018924600560821e-11
-4.8750000000000000e+00,1.1250000000000000e+00,6.4907803793474646e-06,0.0000000000000000e+00,2.9959274618966767e-10
-4.5000000000000000e+00,1.1250000000000000e+00,3.0339676004249020e-05,0.0000000000000000e+00,6.5457489069710494e-09
-4.1250000000000000e+00,1.1250000000000000e+00,1.2608399965769615e-04,0.0000000000000000e+00,1.1304657756218255e-07
-3.7500000000000000e+00,1.1250000000000000e+00,4.6368825869854406e-04,0.0000000000000000e+00,1.5289372533680920e-06
-3.3750000000000000e+00,1.1250000000000000e+00,1.4998553484805511e-03,0.0000000000000000e+00,1.5996914249711755e-05
-3.0000000000000000e+00,1.1250000000000000e+00,4.2383698213213474e-03,0.0000000000000000e+00,1.2774242661182258e-04
-2.6250000000000000e+00,1.1250000000000000e+00,1.0388534458345349e-02,0.0000000000000000e+00,7.6744283158918175e-04
-2.2500000000000000e+00,1.1250000000000000e+00,2.1924669577794344e-02,0.0000000000000000e+00,3.4182480789010550e-03
-1.8750000000000000e+00,1.1250000000000000e+00,3.9635054024453158e-02,0.0000000000000000e+00,1.1171111164596056e-02
-1.5000000000000000e+00,1.1250000000000000e+00,6.1514898695873461e-02,0.0000000000000000e+00,2.6909032971118754e-02
-1.1250000000000000e+00,1.1250000000000000e+00,8.3205699996816221e-02,0.0000000000000000e+00,4.9231562751716855e-02
-7.5000000000000000e-01,1.1250000000000000e+00,1.0057235883890421e-01,0.0000000000000000e+00,7.1927462132773790e-02
-3.7500000000000000e-01,1.1250000000000000e+00,1.1140292389567043e-01,0.0000000000000000e+00,8.8253236995587819e-02
0.0000000000000000e+00,1.1250000000000000e+00,1.1504012115468538e-01,0.0000000000000000e+00,9.4110076268691140e-02
3.7500000000000000e-01,1.1250000000000000e+00,1.1140292104156119e-01,0.0000000000000000e+00,8.8253232473545370e-02
7.5000000000000000e-01,1.1250000000000000e+00,1.0057235297517279e-01,0.0000000000000000e+00,7.1927453745512876e-02
1.1250000000000000e+00,1.1250000000000000e+00,8.3205692155764538e-02,0.0000000000000000e+00,4.9231553472852317e-02
1.5000000000000000e+00,1.1250000000000000e+00,6.1514909733018666e-02,0.0000000000000000e+00,2.6909042627281315e-02
1.8750000000000000e+00,1.1250000000000000e+00,3.9635040285108745e-02,0.0000000000000000e+00,1.1171103419748928e-02
2.2500000000000000e+00,1.1250000000000000e+00,2.1924667084667733e-02,0.0000000000000000e+00,3.4182473015005347e-03
2.6250000000000000e+00,1.1250000000000000e+00,1.0388535094243000e-02,0.0000000000000000e+00,7.6744292554181985e-04
3.0000000000000000e+00,1.1250000000000000e+00,4.2383842766241034e-03,0.0000000000000000e+00,1.2774329796504480e-04
3.3750000000000000e+00,1.1250000000000000e+00,1.4998481699069327e-03,0.0000000000000000e+00,1.5996761121942582e-05
3.7500000000000000e+00,1.1250000000000000e+00,4.6369840415316397e-04,0.0000000000000000e+00,1.5290041601009138e-06
4.1250000000000000e+00,1.1250000000000000e+00,1.2608501287802705e-04,0.0000000000000000e+00,1.1304839447077155e-07
4.5000000000000000e+00,1.1250000000000000e+00,3.0339577590841223e-05,0.0000000000000000e+00,6.5457064418892437e-09
4.8750000000000000e+00,1.1250000000000000e+00,6.4991511277772728e-06,0.0000000000000000e+00,3.0036597604756337e-10
5.2500000000000000e+00,1.1250000000000000e+00,1.2414493479746802e-06,0.0000000000000000e+00,1.0959619438839174e-11
5.6250000000000000e+00,1.1250000000000000e+00,2.1559382808462918e-07,0.0000000000000000e+00,3.3052941303597969e-13
-6.0000000000000000e+00,1.5000000000000000e+00,4.4316396364237566e-08,0.0000000000000000e+00,1.3965816794397926e-14
-5.6250000000000000e+00,1.5000000000000000e+00,1.3614674569519791e-07,0.0000000000000000e+00,1.3181110302857166e-13
-5.2500000000000000e+00,1.5000000000000000e+00,7.7648364874501458e-07,0.0000000000000000e+00,4.2874798703528619e-12
-4.8750000000000000e+00,1.5000000000000000e+00,4.0737215793266787e-06,0.0000000000000000e+00,1.1801036448619982e-10
-4.5000000000000000e+00,1.5000000000000000e+00,1.9093459937312128e-05,0.0000000000000000e+00,2.5924281769083964e-09
-4.1250000000000000e+00,1.5000000000000000e+00,7.9722947353546135e-05,0.0000000000000000e+00,4.5196432602569162e-08
-3.7500000000000000e+00,1.5000000000000000e+00,2.9497392005776530e-04,0.0000000000000000e+00,6.1873502943463041e-07
-3.3750000000000000e+00,1.5000000000000000e+00,9.6173593217957899e-04,0.0000000000000000e+00,6.5773226897445252e-06
-3.0000000000000000e+00,1.5000000000000000e+00,2.7469346894285814e-03,0.0000000000000000e+00,5.3657956892345585e-05
-2.6250000000000000e+00,1.5000000000000000e+00,6.8324205345508598e-03,0.0000000000000000e+00,3.3196067812232718e-04
-2.2500000000000000e+00,1.5000000000000000e+00,1.4716669708049189e-02,0.0000000000000000e+00,1.5401270563257785e-03
-1.8750000000000000e+00,1.5000000000000000e+00,2.7347738921002056e-02,0.0000000000000000e+00,5.3183916379825110e-03
-1.5000000000000000e+00,1.5000000000000000e+00,4.3904590142651904e-02,0.0000000000000000e+00,1.3707470475336866e-02
-1.1250000000000000e+00,1.5000000000000000e+00,6.1514904006948069e-02,0.0000000000000000e+00,2.6909037617664253e-02
-7.5000000000000000e-01,1.5000000000000000e+00,7.6607302781272174e-02,0.0000000000000000e+00,4.1732827302552969e-02
-3.7500000000000000e-01,1.5000000000000000e+00,8.6520659582604187e-02,0.0000000000000000e+00,5.3232530023885352e-02
0.0000000000000000e+00,1.5000000000000000e+00,8.9942370480463218e-02,0.0000000000000000e+00,5.7526257832141520e-02
3.7500000000000000e-01,1.5000000000000000e+00,8.6520666659421999e-02,0.0000000000000000e+00,5.3232538732023590e-02
7.5000000000000000e-01,1.5000000000000000e+00,7.6607308893493056e-02,0.0000000000000000e+00,4.1732833961977321e-02
1.1250000000000000e+00,1.5000000000000000e+00,6.1514911178492539e-02,0.0000000000000000e+00,2.6909043891895652e-02
1.5000000000000000e+00,1.5000000000000000e+00,4.3904584001907880e-02,0.0000000000000000e+00,1.3707466640928607e-02
1.8750000000000000e+00,1.5000000000000000e+00,2.7347745326341173e-02,0.0000000000000000e+00,5.3183941293113990e-03
2.2500000000000000e+00,1.5000000000000000e+00,1.4716671855746289e-02,0.0000000000000000e+00,1.5401275058468617e-03
2.6250000000000000e+00,1.5000000000000000e+00,6.8324279459021269e-03,0.0000000000000000e+00,3.3196139830004879e-04
3.0000000000000000e+00,1.5000000000000000e+00,2.7469289602986666e-03,0.0000000000000000e+00,5.3657733069706763e-05
3.3750000000000000e+00,1.5000000000000000e+00,9.6172660101358394e-04,0.0000000000000000e+00,6.5771950584685608e-06
3.7500000000000000e+00,1.5000000000000000e+00,2.9497037025130572e-04,0.0000000000000000e+00,6.1872013743070142e-07
4.1250000000000000e+00,1.5000000000000000e+00,7.9724248131905144e-05,0.0000000000000000e+00,4.5197907485849462e-08
4.5000000000000000e+00,1.5000000000000000e+00,1.9095151023823993e-05,0.0000000000000000e+00,2.5928874142054863e-09
4.8750000000000000e+00,1.5000000000000000e+00,4.0708581538034078e-06,0.0000000000000000e+00,1.1784452343742356e-10
5.2500000000000000e+00,1.5000000000000000e+00,7.7758176240120212e-07,0.0000000000000000e+00,4.2996152691126017e-12
5.6250000000000000e+00,1.5000000000000000e+00,1.3757198272986759e-07,0.0000000000000000e+00,1.3458524751805858e-13
-6.0000000000000000e+00,1.8750000000000000e+00,2.3680408485530153e-08,0.0000000000000000e+00,3.9876390829622646e-15
-5.6250000000000000e+00,1.8750000000000000e+00,7.2783663831691837e-08,0.0000000000000000e+00,3.7670838903215835e-14
-5.2500000000000000e+00,1.8750000000000000e+00,4.2329094925956978e-07,0.0000000000000000e+00,1.2741349527115925e-12
-4.8750000000000000e+00,1.8750000000000000e+00,2.2424049911332191e-06,0.0000000000000000e+00,3.5757369914731891e-11
-4.5000000000000000e+00,1.8750000000000000e+00,1.0526957376659665e-05,0.0000000000000000e+00,7.8803080256006637e-10
-4.1250000000000000e+00,1.8750000000000000e+00,4.4180278825469129e-05,0.0000000000000000e+00,1.3880156708239617e-08
-3.7500000000000000e+00,1.8750000000000000e+00,1.6453114184801271e-04,0.0000000000000000e+00,1.9250130942443290e-07
-3.3750000000000000e+00,1.8750000000000000e+00,5.4090745669285083e-04,0.0000000000000000e+00,2.0805751232421571e-06
-3.0000000000000000e+00,1.8750000000000000e+00,1.5619447352367912e-03,0.0000000000000000e+00,1.7348774086641277e-05
